,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1425,2006,5,0.5517241379310345,67.44827586206897,68.89655172413794,0.43190184049079755,0.34458259325044405,9.862068965517242,21.79310344827586,0.688695652173913,12.931034482758621,3.206896551724138,7.413793103448276,18.724137931034484,14.137931034482758
1116,2006,12,0.7096774193548387,65.06451612903226,74.3225806451613,0.4592178770949721,0.3397312859884837,12.193548387096774,22.838709677419356,0.6939655172413793,15.548387096774194,6.129032258064516,8.451612903225806,16.93548387096774,13.387096774193548
1438,2006,4,0.5172413793103449,67.82758620689656,68.58620689655173,0.41712538226299695,0.33707865168539325,13.517241379310345,23.82758620689655,0.7529610829103215,11.379310344827585,3.6551724137931036,5.482758620689655,18.20689655172414,14.448275862068966
1107,2006,13,0.6774193548387096,64.29032258064517,68.87096774193549,0.44713930348258707,0.38153310104529614,11.0,22.967741935483872,0.7091988130563798,12.612903225806452,2.5806451612903225,6.387096774193548,19.096774193548388,14.161290322580646
1439,2006,5,0.4666666666666667,65.16666666666667,68.66666666666667,0.4543838862559242,0.32175925925925924,10.966666666666667,20.7,0.645,12.966666666666667,4.266666666666667,9.1,17.7,11.233333333333333
1228,2006,12,0.8064516129032258,58.096774193548384,69.96774193548387,0.45632183908045976,0.3630573248407643,12.451612903225806,23.548387096774192,0.6337522441651705,15.096774193548388,2.5161290322580645,6.225806451612903,17.387096774193548,12.35483870967742
1457,2006,11,0.75,61.0,72.67857142857143,0.44529750479846447,0.3673805601317957,12.928571428571429,23.107142857142858,0.6988352745424293,15.714285714285714,3.1785714285714284,9.25,17.142857142857142,13.928571428571429
1323,2006,6,0.5357142857142857,70.17857142857143,76.0,0.4447890818858561,0.4032496307237814,12.178571428571429,26.035714285714285,0.7246127366609294,15.607142857142858,3.5,5.642857142857143,16.107142857142858,11.785714285714286
1458,2006,2,0.6333333333333333,64.7,71.0,0.43210586881472957,0.34177215189873417,12.933333333333334,23.633333333333333,0.6631419939577039,13.4,3.3666666666666667,5.366666666666666,17.2,11.633333333333333
1394,2006,15,0.6666666666666666,67.875,78.29166666666667,0.48108493932905066,0.3761904761904762,12.041666666666666,25.083333333333332,0.7077798861480076,17.916666666666668,3.9166666666666665,8.708333333333334,21.541666666666668,17.0
1291,2007,16,0.3548387096774194,68.38709677419355,65.2258064516129,0.4320776255707763,0.32,11.67741935483871,20.70967741935484,0.6819923371647509,11.741935483870968,2.6774193548387095,7.741935483870968,20.774193548387096,14.774193548387096
1164,2007,16,0.375,70.5625,61.625,0.39658119658119656,0.28998242530755713,11.3125,19.78125,0.6494522691705791,9.5,2.09375,6.46875,19.09375,13.78125
1181,2007,2,0.6875,61.5,70.1875,0.46875,0.3831041257367387,11.28125,23.8125,0.6921921921921922,13.1875,4.71875,7.375,17.4375,15.375
1125,2007,15,0.7096774193548387,64.3225806451613,72.64516129032258,0.4683470105509965,0.36666666666666664,10.870967741935484,25.838709677419356,0.6916058394160584,15.709677419354838,3.225806451612903,6.096774193548387,18.580645161290324,15.903225806451612
1242,2007,1,0.8823529411764706,61.029411764705884,78.44117647058823,0.49007936507936506,0.3815789473684211,13.058823529411764,27.323529411764707,0.6666666666666666,16.764705882352942,6.676470588235294,8.911764705882353,18.647058823529413,14.0
1340,2007,16,0.5666666666666667,75.83333333333333,76.7,0.4542372881355932,0.33500837520938026,13.2,22.7,0.6402597402597403,15.466666666666667,4.766666666666667,6.866666666666666,21.3,15.533333333333333
1243,2007,11,0.6666666666666666,65.18181818181819,71.0,0.4296536796536797,0.33653846153846156,13.090909090909092,23.03030303030303,0.6978233034571063,15.484848484848484,3.757575757575758,5.787878787878788,18.90909090909091,13.818181818181818
1425,2007,6,0.6764705882352942,65.02941176470588,71.41176470588235,0.47744774477447743,0.40336134453781514,9.323529411764707,24.676470588235293,0.7072135785007072,12.823529411764707,3.9411764705882355,5.5,17.823529411764707,14.705882352941176
1266,2007,6,0.71875,65.0,72.4375,0.4399129961935835,0.3349673202614379,14.25,22.5,0.6716417910447762,14.1875,3.375,8.65625,20.40625,14.53125
1246,2007,11,0.65625,67.375,73.53125,0.47904869762174407,0.35702479338842974,10.78125,25.65625,0.699685534591195,15.875,4.8125,5.96875,15.84375,14.6875
1277,2007,5,0.6666666666666666,56.696969696969695,65.0909090909091,0.47095179233621753,0.37280701754385964,11.484848484848484,23.666666666666668,0.7104851330203443,16.0,4.818181818181818,5.121212121212121,18.333333333333332,15.030303030303031
1396,2007,12,0.4,74.06666666666666,75.03333333333333,0.4596018735362998,0.36706948640483383,9.933333333333334,22.333333333333332,0.7087378640776699,14.633333333333333,2.8666666666666667,7.566666666666666,19.233333333333334,12.633333333333333
1323,2007,5,0.7741935483870968,67.80645161290323,81.54838709677419,0.4605695509309967,0.39691444600280507,12.67741935483871,25.677419354838708,0.7506666666666667,17.483870967741936,3.4838709677419355,8.419354838709678,18.06451612903226,12.935483870967742
1206,2007,12,0.5454545454545454,59.121212121212125,63.333333333333336,0.46252927400468385,0.3416815742397138,9.909090909090908,22.727272727272727,0.6431451612903226,14.030303030303031,2.5757575757575757,5.909090909090909,14.848484848484848,12.272727272727273
1338,2007,4,0.7941176470588235,62.44117647058823,71.1470588235294,0.47109207708779444,0.37454545454545457,12.205882352941176,23.558823529411764,0.6661764705882353,17.441176470588236,3.4705882352941178,5.323529411764706,16.470588235294116,11.705882352941176
1331,2007,13,0.6875,65.46875,71.71875,0.46990881458966566,0.37209302325581395,10.6875,24.40625,0.7095541401273885,13.5,4.4375,6.25,17.875,15.28125
1345,2007,6,0.65625,63.03125,69.90625,0.46203271028037385,0.3603448275862069,11.1875,21.75,0.6830015313935681,13.75,2.71875,7.6875,19.71875,14.21875
1124,2007,11,0.4666666666666667,73.23333333333333,74.76666666666667,0.4548071387449626,0.3624260355029586,12.833333333333334,23.366666666666667,0.6774716369529984,13.833333333333334,3.7,5.933333333333334,20.266666666666666,14.6
1390,2007,3,0.6,66.76666666666667,69.93333333333334,0.44872554831061057,0.351129363449692,12.6,25.933333333333334,0.6906354515050167,15.0,6.1,4.733333333333333,18.266666666666666,14.6
1165,2007,14,0.5555555555555556,64.62962962962963,65.77777777777777,0.46722560975609756,0.39293139293139295,8.518518518518519,22.51851851851852,0.7489626556016598,12.962962962962964,3.0,5.703703703703703,17.37037037037037,14.814814814814815
1401,2007,9,0.8064516129032258,59.193548387096776,76.3225806451613,0.5005980861244019,0.42171189979123175,10.193548387096774,25.548387096774192,0.723781388478582,18.0,3.3870967741935485,6.774193548387097,19.516129032258064,12.516129032258064
1140,2007,8,0.75,69.625,77.34375,0.4897186147186147,0.4068965517241379,11.9375,25.375,0.6569678407350689,15.78125,3.5,5.84375,19.40625,13.53125
1417,2007,1,0.8333333333333334,60.56666666666667,71.96666666666667,0.4805272618334332,0.3675675675675676,11.066666666666666,21.833333333333332,0.6487985212569316,14.6,3.3,7.366666666666666,16.0,12.2
1290,2007,16,0.5454545454545454,62.09090909090909,61.0,0.4063047285464098,0.32335329341317365,12.030303030303031,23.78787878787879,0.6519886363636364,10.848484848484848,4.303030303030303,5.757575757575758,17.272727272727273,15.878787878787879
1424,2007,8,0.8181818181818182,66.9090909090909,75.03030303030303,0.4488752556237219,0.3635057471264368,12.06060606060606,22.606060606060606,0.711890243902439,14.848484848484848,5.606060606060606,8.151515151515152,17.96969696969697,11.424242424242424
1245,2007,9,0.6451612903225806,62.935483870967744,68.54838709677419,0.4551804423748545,0.3364485981308411,11.290322580645162,22.29032258064516,0.6490630323679727,14.290322580645162,3.3225806451612905,7.967741935483871,18.64516129032258,13.709677419354838
1450,2007,4,0.78125,59.125,66.53125,0.4650602409638554,0.3717171717171717,7.84375,22.53125,0.7109929078014184,13.875,4.46875,6.65625,16.25,10.3125
1457,2007,13,0.8571428571428571,62.857142857142854,74.10714285714286,0.47619047619047616,0.35873015873015873,11.857142857142858,25.214285714285715,0.6333938294010889,16.5,3.607142857142857,7.464285714285714,17.25,13.321428571428571
1452,2007,7,0.7,62.666666666666664,71.56666666666666,0.449789536981359,0.36547619047619045,9.9,20.233333333333334,0.7196652719665272,17.233333333333334,3.3666666666666667,8.433333333333334,15.366666666666667,11.4
1112,2007,10,0.6666666666666666,72.5,78.46666666666667,0.4799301919720768,0.34285714285714286,12.366666666666667,25.166666666666668,0.7454798331015299,16.2,3.2333333333333334,6.0,13.4,13.733333333333333
1458,2007,3,0.8529411764705882,57.23529411764706,70.08823529411765,0.46292134831460674,0.35611510791366907,11.352941176470589,23.735294117647058,0.6788874841972187,13.735294117647058,3.264705882352941,5.676470588235294,14.941176470588236,11.441176470588236
1168,2007,14,0.6428571428571429,77.5,80.57142857142857,0.4552443712246019,0.3682539682539683,13.821428571428571,24.821428571428573,0.6387434554973822,17.0,2.2142857142857144,6.607142857142857,19.857142857142858,15.464285714285714
1462,2007,3,0.75,64.78125,76.40625,0.4793041391721656,0.3898305084745763,10.90625,22.90625,0.7406483790523691,15.09375,3.53125,5.75,17.59375,12.875
1208,2007,14,0.5666666666666667,68.13333333333334,74.4,0.45794392523364486,0.3753943217665615,14.1,24.133333333333333,0.6626262626262627,14.633333333333333,4.566666666666666,8.8,17.466666666666665,15.666666666666666
1116,2007,9,0.6176470588235294,65.70588235294117,71.38235294117646,0.46411225040474907,0.3524451939291737,11.235294117647058,24.294117647058822,0.7014084507042253,15.176470588235293,6.411764705882353,6.911764705882353,17.38235294117647,15.323529411764707
1231,2007,8,0.6666666666666666,62.166666666666664,70.9,0.45167173252279635,0.38387096774193546,11.666666666666666,21.633333333333333,0.7120141342756183,13.366666666666667,4.466666666666667,6.633333333333334,20.8,12.366666666666667
1139,2007,7,0.8064516129032258,56.935483870967744,68.29032258064517,0.4364105874757908,0.36807387862796836,9.0,20.93548387096774,0.759375,12.290322580645162,1.8709677419354838,5.0,19.322580645161292,9.225806451612904
1375,2007,10,0.6206896551724138,67.20689655172414,70.20689655172414,0.4397293972939729,0.3586626139817629,10.10344827586207,23.20689655172414,0.6666666666666666,13.448275862068966,2.3793103448275863,6.793103448275862,17.79310344827586,11.96551724137931
1172,2007,10,0.8709677419354839,68.70967741935483,80.0,0.4490329325666492,0.3733681462140992,13.03225806451613,26.741935483870968,0.7543581616481775,15.483870967741936,2.6451612903225805,7.741935483870968,17.93548387096774,14.64516129032258
1211,2007,7,0.696969696969697,70.0909090909091,79.12121212121212,0.48720682302771856,0.3953900709219858,10.515151515151516,27.09090909090909,0.7506702412868632,14.484848484848484,3.5757575757575757,6.242424242424242,19.303030303030305,14.030303030303031
1207,2007,2,0.8125,56.875,68.46875,0.5064599483204134,0.366120218579235,10.75,22.53125,0.717687074829932,14.34375,5.03125,5.21875,16.5,13.75
1420,2007,15,0.3870967741935484,65.03225806451613,60.483870967741936,0.42272449602932194,0.3254437869822485,10.225806451612904,20.806451612903224,0.7325842696629213,12.290322580645162,2.935483870967742,5.290322580645161,16.516129032258064,12.741935483870968
1257,2007,3,0.7096774193548387,62.903225806451616,71.29032258064517,0.4328107502799552,0.3318903318903319,13.580645161290322,23.451612903225808,0.6770670826833073,14.935483870967742,4.161290322580645,7.451612903225806,20.387096774193548,12.870967741935484
1129,2007,14,0.5333333333333333,72.3,75.3,0.45464917284654877,0.34181240063593005,11.466666666666667,26.533333333333335,0.6627393225331369,14.533333333333333,3.3666666666666667,6.433333333333334,17.6,15.333333333333334
1272,2007,1,0.9090909090909091,62.333333333333336,79.57575757575758,0.46142359382777504,0.35138888888888886,14.787878787878787,25.12121212121212,0.6098707403055229,15.06060606060606,5.909090909090909,9.818181818181818,19.757575757575758,13.575757575757576
1426,2007,16,0.4074074074074074,77.48148148148148,72.48148148148148,0.45460526315789473,0.33820459290187893,11.777777777777779,23.962962962962962,0.686046511627907,13.851851851851851,2.6296296296296298,6.518518518518518,19.703703703703702,17.925925925925927
1274,2007,7,0.375,72.875,71.21875,0.43475991649269313,0.35374149659863946,14.09375,21.03125,0.7019064124783362,12.4375,2.90625,6.3125,19.5,12.65625
1388,2007,10,0.4827586206896552,66.58620689655173,69.72413793103448,0.4254007398273736,0.3048016701461378,13.241379310344827,24.24137931034483,0.6888888888888889,11.655172413793103,5.448275862068965,6.103448275862069,18.75862068965517,13.793103448275861
1280,2007,8,0.5806451612903226,68.6774193548387,76.16129032258064,0.4596238938053097,0.35958395245170877,12.483870967741936,26.06451612903226,0.6585014409221902,14.451612903225806,6.419354838709677,6.741935483870968,17.193548387096776,14.0
1332,2007,9,0.7878787878787878,65.93939393939394,76.39393939393939,0.4503896103896104,0.3849938499384994,12.212121212121213,22.848484848484848,0.751188589540412,14.272727272727273,2.0606060606060606,7.121212121212121,16.03030303030303,12.606060606060606
1314,2007,1,0.8235294117647058,68.11764705882354,86.26470588235294,0.5042412818096136,0.3649906890130354,13.411764705882353,27.294117647058822,0.707345971563981,18.647058823529413,4.588235294117647,8.382352941176471,17.294117647058822,13.941176470588236
1328,2007,6,0.5,59.7,66.66666666666667,0.43465045592705165,0.32774674115456237,12.366666666666667,23.333333333333332,0.718978102189781,13.366666666666667,4.233333333333333,6.866666666666666,18.3,13.766666666666667
1386,2007,11,0.5483870967741935,64.45161290322581,67.3225806451613,0.4622762148337596,0.3760869565217391,11.64516129032258,21.741935483870968,0.7222222222222222,13.225806451612904,3.870967741935484,5.806451612903226,17.580645161290324,14.64516129032258
1360,2007,13,0.5172413793103449,75.03448275862068,74.58620689655173,0.43919716646989376,0.3561643835616438,12.89655172413793,21.379310344827587,0.708649468892261,14.586206896551724,2.8275862068965516,7.0,20.0,15.206896551724139
1163,2007,4,0.5483870967741935,62.516129032258064,70.35483870967742,0.4224569205113952,0.32096069868995636,16.161290322580644,26.161290322580644,0.628361858190709,12.96774193548387,8.580645161290322,7.774193548387097,17.419354838709676,15.0
1373,2007,13,0.625,71.3125,76.15625,0.4754273504273504,0.34054054054054056,10.75,24.5,0.6964285714285714,15.125,2.84375,7.625,16.9375,13.4375
1435,2007,4,0.6333333333333333,71.46666666666667,75.73333333333333,0.45438898450946646,0.3736413043478261,10.133333333333333,23.1,0.7283950617283951,16.666666666666668,2.6,7.366666666666666,17.0,12.466666666666667
1397,2007,2,0.6875,74.4375,79.65625,0.443,0.3522167487684729,13.59375,21.96875,0.6537949400798935,15.46875,3.21875,9.8125,19.8125,14.59375
1110,2007,15,0.5333333333333333,62.166666666666664,64.83333333333333,0.42803030303030304,0.3426294820717131,10.433333333333334,24.133333333333333,0.7290209790209791,13.466666666666667,2.3666666666666667,5.766666666666667,18.733333333333334,13.8
1400,2007,2,0.7272727272727273,71.93939393939394,82.21212121212122,0.4460712542703758,0.39705882352941174,14.0,26.181818181818183,0.7277227722772277,13.878787878787879,5.757575757575758,7.606060606060606,17.272727272727273,12.272727272727273
1122,2007,15,0.6333333333333333,67.4,69.9,0.4484472049689441,0.3497164461247637,11.3,20.766666666666666,0.6802325581395349,13.2,2.7,7.666666666666667,17.766666666666666,12.733333333333333
1437,2007,12,0.6774193548387096,64.6774193548387,72.16129032258064,0.4212990052662376,0.35276532137518685,13.225806451612904,23.032258064516128,0.7835195530726257,12.64516129032258,3.2903225806451615,7.935483870967742,19.387096774193548,13.64516129032258
1155,2007,5,0.6774193548387096,65.3225806451613,73.16129032258064,0.46730462519936206,0.33868378812199035,13.580645161290322,21.387096774193548,0.583984375,15.548387096774194,5.548387096774194,9.516129032258064,16.806451612903224,13.903225806451612
1443,2007,12,0.65625,72.46875,78.3125,0.478520935290919,0.40189873417721517,12.21875,21.4375,0.7256637168141593,13.53125,2.65625,6.90625,21.125,15.0
1179,2007,5,0.5161290322580645,74.93548387096774,74.0,0.44685714285714284,0.32922535211267606,13.451612903225806,22.06451612903226,0.7135348226018396,14.903225806451612,2.870967741935484,7.709677419354839,17.903225806451612,13.580645161290322
1287,2008,16,0.4642857142857143,68.25,63.285714285714285,0.41935483870967744,0.3379721669980119,10.607142857142858,21.035714285714285,0.712280701754386,13.178571428571429,1.8571428571428572,7.142857142857143,19.25,14.928571428571429
1106,2008,16,0.6296296296296297,65.44444444444444,71.0,0.45706907682375725,0.3531827515400411,11.925925925925926,25.666666666666668,0.6463654223968566,14.481481481481481,3.7777777777777777,5.814814814814815,19.11111111111111,13.222222222222221
1163,2008,1,0.75,68.625,77.71875,0.4626783754116356,0.35947712418300654,13.53125,28.375,0.7186440677966102,14.8125,8.78125,5.75,15.21875,13.59375
1151,2008,16,0.5517241379310345,73.72413793103448,73.62068965517241,0.4504391468005019,0.32861635220125784,12.241379310344827,27.413793103448278,0.6577181208053692,14.10344827586207,2.4827586206896552,6.344827586206897,18.03448275862069,18.20689655172414
1181,2008,2,0.84375,69.3125,84.125,0.46535154274152757,0.38421733505821476,12.71875,24.4375,0.6946182728410513,15.03125,4.0,8.6875,19.15625,13.59375
1127,2008,15,0.4666666666666667,66.7,65.86666666666666,0.43377885783718106,0.3352941176470588,11.7,20.733333333333334,0.7320388349514563,11.966666666666667,2.566666666666667,7.2,19.433333333333334,13.6
1211,2008,4,0.78125,63.25,76.5,0.484304932735426,0.37209302325581395,11.21875,26.3125,0.7150837988826816,14.53125,4.78125,7.5625,17.65625,14.1875
1103,2008,13,0.696969696969697,63.78787878787879,71.24242424242425,0.443630214205186,0.38493723849372385,11.181818181818182,20.242424242424242,0.7076271186440678,13.454545454545455,2.787878787878788,7.0606060606060606,19.575757575757574,12.757575757575758
1261,2008,8,0.4,69.1,68.43333333333334,0.42725173210161665,0.32172470978441126,11.2,24.366666666666667,0.747534516765286,11.666666666666666,6.166666666666667,5.933333333333334,16.833333333333332,13.9
1139,2008,9,0.90625,57.75,68.34375,0.4501547987616099,0.37579617834394907,8.9375,20.71875,0.7373737373737373,13.0,2.53125,6.28125,16.9375,10.25
1268,2008,10,0.5625,69.59375,73.21875,0.462800875273523,0.34189723320158105,11.625,26.3125,0.7060561299852289,16.5,6.625,6.65625,17.53125,16.84375
1143,2008,7,0.5161290322580645,75.45161290322581,77.3225806451613,0.4666666666666667,0.3626943005181347,11.387096774193548,24.677419354838708,0.78,15.129032258064516,2.5483870967741935,4.032258064516129,17.903225806451612,13.35483870967742
1272,2008,2,0.9705882352941176,60.61764705882353,79.67647058823529,0.4657142857142857,0.35019455252918286,14.117647058823529,26.676470588235293,0.5955610357583231,16.029411764705884,6.088235294117647,8.705882352941176,17.441176470588236,12.205882352941176
1169,2008,15,0.6551724137931034,71.82758620689656,77.44827586206897,0.4595816845675523,0.373109243697479,11.551724137931034,25.137931034482758,0.6909722222222222,15.03448275862069,3.1379310344827585,9.0,22.75862068965517,16.137931034482758
1276,2008,10,0.3125,67.625,62.6875,0.39476614699331847,0.3119015047879617,12.125,21.5625,0.7058823529411765,12.1875,5.0,6.21875,15.09375,12.875
1155,2008,7,0.71875,69.5,79.1875,0.458252427184466,0.3798219584569733,15.65625,22.59375,0.6230031948881789,15.8125,5.59375,9.8125,19.21875,14.75
1314,2008,1,0.9411764705882353,72.73529411764706,88.70588235294117,0.4824053452115813,0.37751004016064255,15.705882352941176,28.5,0.7539863325740319,16.735294117647058,4.588235294117647,8.323529411764707,16.970588235294116,14.676470588235293
1347,2008,16,0.2857142857142857,78.64285714285714,68.32142857142857,0.42362002567394097,0.31932773109243695,12.142857142857142,24.535714285714285,0.6879875195007801,12.035714285714286,2.9285714285714284,5.857142857142857,20.142857142857142,16.892857142857142
1328,2008,2,0.6666666666666666,63.39393939393939,68.42424242424242,0.44221105527638194,0.34833333333333333,11.363636363636363,24.606060606060606,0.6808199121522694,12.515151515151516,3.9393939393939394,6.606060606060606,16.90909090909091,12.909090909090908
1288,2008,15,0.6774193548387096,61.25806451612903,67.35483870967742,0.4317789291882556,0.33035714285714285,13.548387096774194,23.903225806451612,0.6626506024096386,10.580645161290322,4.709677419354839,6.67741935483871,19.35483870967742,13.0
1345,2008,5,0.75,61.1875,68.71875,0.4229898074745187,0.36990595611285265,11.25,21.375,0.7063253012048193,13.375,4.28125,8.5,19.59375,12.90625
1320,2008,12,0.5483870967741935,60.74193548387097,61.193548387096776,0.4409722222222222,0.3386454183266932,7.32258064516129,24.580645161290324,0.7277070063694268,11.516129032258064,3.225806451612903,3.903225806451613,18.129032258064516,12.0
1400,2008,7,0.8181818181818182,64.9090909090909,74.84848484848484,0.44906234161175873,0.3772189349112426,12.727272727272727,24.848484848484848,0.6889580093312597,12.666666666666666,5.03030303030303,5.96969696969697,16.454545454545453,9.242424242424242
1278,2008,10,0.6060606060606061,63.09090909090909,68.60606060606061,0.4409972299168975,0.37205651491365777,12.333333333333334,21.363636363636363,0.673374613003096,15.242424242424242,3.9393939393939394,8.727272727272727,18.575757575757574,14.181818181818182
1401,2008,9,0.696969696969697,61.93939393939394,71.12121212121212,0.46484375,0.35608856088560886,11.696969696969697,27.242424242424242,0.6379084967320261,13.333333333333334,4.212121212121212,4.606060606060606,17.0,12.636363636363637
1140,2008,8,0.7941176470588235,63.11764705882353,74.05882352941177,0.4605744125326371,0.3746630727762803,10.5,28.5,0.6583679114799447,16.88235294117647,3.911764705882353,5.911764705882353,17.735294117647058,14.264705882352942
1417,2008,6,0.9090909090909091,59.63636363636363,74.03030303030303,0.4755700325732899,0.33783783783783783,12.606060606060606,23.454545454545453,0.7360912981455064,14.393939393939394,3.6363636363636362,7.454545454545454,14.363636363636363,12.303030303030303
1433,2008,11,0.7741935483870968,58.096774193548384,67.09677419354838,0.4358662613981763,0.3742911153119093,11.741935483870968,24.451612903225808,0.6757164404223228,12.580645161290322,5.32258064516129,8.03225806451613,18.322580645161292,13.32258064516129
1437,2008,3,0.625,69.3125,72.84375,0.42880258899676377,0.3424242424242424,13.46875,22.625,0.723314606741573,13.6875,2.90625,8.09375,20.78125,14.21875
1110,2008,14,0.65625,61.78125,65.09375,0.44277305428384567,0.4094616639477977,9.46875,22.5625,0.7433903576982893,11.90625,2.625,4.59375,17.53125,13.625
1443,2008,12,0.8064516129032258,65.12903225806451,76.61290322580645,0.47371364653243847,0.38620689655172413,12.32258064516129,22.612903225806452,0.7063369397217929,12.580645161290322,3.6451612903225805,7.645161290322581,21.096774193548388,13.96774193548387
1228,2008,5,0.45714285714285713,61.114285714285714,63.628571428571426,0.4349462365591398,0.31921824104234525,12.571428571428571,23.6,0.6082474226804123,13.771428571428572,2.6857142857142855,4.885714285714286,18.428571428571427,13.657142857142857
1449,2008,4,0.5,70.8125,73.28125,0.45258841619682216,0.3541666666666667,15.21875,23.0,0.5903614457831325,13.875,2.15625,6.3125,20.625,13.9375
1280,2008,13,0.6875,65.0625,73.09375,0.46107123136388733,0.3343328335832084,12.21875,28.65625,0.6435786435786436,13.21875,7.9375,6.0,16.5625,15.28125
1112,2008,12,0.5625,66.78125,71.5625,0.4756464221286831,0.39587242026266417,8.34375,22.6875,0.7428998505231689,15.34375,3.59375,5.625,16.5,12.21875
1428,2008,5,0.5333333333333333,63.4,67.93333333333334,0.47487113402061853,0.3924050632911392,7.833333333333333,24.633333333333333,0.7510822510822511,14.666666666666666,3.3666666666666667,5.5,18.8,12.566666666666666
1113,2008,6,0.6129032258064516,62.32258064516129,67.25806451612904,0.46543778801843316,0.35609756097560974,8.129032258064516,22.096774193548388,0.740983606557377,14.419354838709678,3.096774193548387,7.193548387096774,16.193548387096776,12.774193548387096
1396,2008,11,0.6363636363636364,68.57575757575758,72.60606060606061,0.4715172024816695,0.37249283667621774,8.848484848484848,23.87878787878788,0.7412140575079872,15.06060606060606,4.424242424242424,6.2727272727272725,17.848484848484848,12.757575757575758
1156,2008,13,0.6129032258064516,64.09677419354838,66.12903225806451,0.4352517985611511,0.30616740088105726,11.451612903225806,22.93548387096774,0.7007633587786259,11.838709677419354,3.4516129032258065,7.161290322580645,20.096774193548388,14.193548387096774
1448,2008,4,0.5666666666666667,69.36666666666666,72.2,0.43290999447818884,0.31605351170568563,13.066666666666666,23.733333333333334,0.663961038961039,11.9,5.166666666666667,8.066666666666666,19.033333333333335,14.366666666666667
1173,2008,11,0.6774193548387096,64.6774193548387,68.80645161290323,0.4704418170504045,0.3755020080321285,11.483870967741936,23.0,0.6391752577319587,11.806451612903226,2.5483870967741935,5.0,18.032258064516128,12.870967741935484
1452,2008,6,0.696969696969697,63.27272727272727,74.6969696969697,0.453882230328296,0.35767511177347244,11.969696969696969,23.757575757575758,0.679324894514768,15.454545454545455,5.121212121212121,7.181818181818182,19.151515151515152,10.93939393939394
1242,2008,3,0.9090909090909091,61.666666666666664,81.18181818181819,0.5046728971962616,0.398576512455516,12.303030303030303,26.424242424242426,0.7077562326869806,18.484848484848484,6.121212121212121,9.0,17.424242424242426,12.909090909090908
1295,2008,14,0.5185185185185185,70.70370370370371,75.03703703703704,0.4610303830911493,0.39414414414414417,11.11111111111111,24.14814814814815,0.7495881383855024,14.11111111111111,2.5925925925925926,5.888888888888889,19.74074074074074,13.88888888888889
1257,2008,1,0.75,61.34375,71.9375,0.4533333333333333,0.34232954545454547,11.65625,26.0625,0.6549618320610687,14.8125,4.90625,8.09375,18.1875,13.25
1266,2008,6,0.71875,64.3125,75.90625,0.4465508162190627,0.35893416927899685,13.5625,23.1875,0.7009735744089013,15.125,3.84375,9.46875,20.9375,13.25
1429,2008,11,0.696969696969697,68.66666666666667,74.27272727272727,0.5185840707964602,0.40372670807453415,9.090909090909092,23.424242424242426,0.7892234548335975,17.939393939393938,2.6363636363636362,5.0,17.03030303030303,13.848484848484848
1277,2008,2,0.7575757575757576,62.0,71.3030303030303,0.4798453892876864,0.37272727272727274,12.393939393939394,24.818181818181817,0.7309562398703403,17.636363636363637,4.363636363636363,6.090909090909091,18.181818181818183,13.666666666666666
1352,2008,15,0.7878787878787878,67.93939393939394,74.81818181818181,0.46142054164537555,0.37393767705382436,12.212121212121213,23.454545454545453,0.7254545454545455,17.333333333333332,2.272727272727273,9.909090909090908,19.90909090909091,16.636363636363637
1281,2008,3,0.5,72.25,77.125,0.4540029835902536,0.3338533541341654,11.8125,22.96875,0.6903225806451613,16.40625,3.03125,8.09375,20.4375,12.875
1165,2008,14,0.8076923076923077,69.0,76.61538461538461,0.48992355802640725,0.4079207920792079,8.923076923076923,24.692307692307693,0.7626774847870182,14.884615384615385,2.8846153846153846,5.923076923076923,18.423076923076923,13.923076923076923
1329,2008,8,0.5161290322580645,66.80645161290323,69.09677419354838,0.4312090530077427,0.3473684210526316,11.225806451612904,21.06451612903226,0.718944099378882,10.935483870967742,3.2903225806451615,8.03225806451613,20.322580645161292,14.64516129032258
1397,2008,9,0.875,70.875,82.40625,0.45696015740285295,0.36397984886649876,14.40625,23.65625,0.6542056074766355,17.875,3.3125,9.15625,20.75,12.90625
1338,2008,1,0.7428571428571429,65.2,74.14285714285714,0.45930232558139533,0.3401898734177215,14.514285714285714,23.285714285714285,0.657608695652174,15.914285714285715,3.2857142857142856,6.8,16.17142857142857,12.2
1190,2008,16,0.5806451612903226,77.74193548387096,77.93548387096774,0.4510322922181048,0.35096153846153844,12.387096774193548,24.741935483870968,0.7186588921282799,12.870967741935484,3.161290322580645,8.64516129032258,21.096774193548388,16.161290322580644
1373,2008,9,0.6875,71.0625,76.8125,0.450920245398773,0.38290598290598293,11.71875,22.1875,0.6831395348837209,14.5,3.59375,9.4375,15.4375,11.09375
1326,2008,8,0.59375,61.28125,67.09375,0.4537671232876712,0.33384853168469864,10.625,24.5,0.6959183673469388,14.28125,4.75,6.28125,14.40625,13.34375
1393,2008,3,0.59375,73.96875,78.53125,0.4829242262540021,0.33723196881091616,13.3125,26.4375,0.6683480453972257,16.25,5.9375,7.96875,16.84375,15.875
1372,2008,14,0.8148148148148148,56.96296296296296,65.81481481481481,0.44970414201183434,0.38197424892703863,10.222222222222221,22.88888888888889,0.6790780141843972,12.481481481481481,3.259259259259259,5.666666666666667,17.11111111111111,11.962962962962964
