,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1310,2007,16,0.6666666666666666,73.72727272727273,76.06060606060606,0.42263395092638956,0.350597609561753,14.666666666666666,23.424242424242426,0.7322834645669292,13.575757575757576,1.5757575757575757,6.2727272727272725,17.363636363636363,13.363636363636363
1197,2007,16,0.5806451612903226,70.35483870967742,68.96774193548387,0.4480440097799511,0.36217303822937624,12.612903225806452,23.70967741935484,0.6586345381526104,13.419354838709678,1.7096774193548387,6.645161290322581,18.0,17.548387096774192
1130,2007,7,0.6451612903225806,69.87096774193549,74.64516129032258,0.4793939393939394,0.3493282149712092,11.838709677419354,22.806451612903224,0.7236842105263158,14.774193548387096,5.774193548387097,5.774193548387097,15.387096774193548,14.129032258064516
1403,2007,10,0.6363636363636364,68.63636363636364,71.57575757575758,0.45287228109314,0.41188524590163933,9.393939393939394,21.363636363636363,0.7376373626373627,13.363636363636363,1.878787878787879,6.878787878787879,17.454545454545453,11.818181818181818
1139,2007,5,0.8064516129032258,56.935483870967744,68.29032258064517,0.4364105874757908,0.36807387862796836,9.0,20.93548387096774,0.759375,12.290322580645162,1.8709677419354838,5.0,19.322580645161292,9.225806451612904
1330,2007,12,0.75,62.15625,70.125,0.43429216018048505,0.35106382978723405,12.125,24.5625,0.7210365853658537,14.96875,3.40625,7.625,18.71875,12.34375
1207,2007,2,0.8125,56.875,68.46875,0.5064599483204134,0.366120218579235,10.75,22.53125,0.717687074829932,14.34375,5.03125,5.21875,16.5,13.75
1125,2007,15,0.7096774193548387,64.3225806451613,72.64516129032258,0.4683470105509965,0.36666666666666664,10.870967741935484,25.838709677419356,0.6916058394160584,15.709677419354838,3.225806451612903,6.096774193548387,18.580645161290324,15.903225806451612
1231,2007,7,0.6666666666666666,62.166666666666664,70.9,0.45167173252279635,0.38387096774193546,11.666666666666666,21.633333333333333,0.7120141342756183,13.366666666666667,4.466666666666667,6.633333333333334,20.8,12.366666666666667
1211,2007,10,0.696969696969697,70.0909090909091,79.12121212121212,0.48720682302771856,0.3953900709219858,10.515151515151516,27.09090909090909,0.7506702412868632,14.484848484848484,3.5757575757575757,6.242424242424242,19.303030303030305,14.030303030303031
1257,2007,6,0.7096774193548387,62.903225806451616,71.29032258064517,0.4328107502799552,0.3318903318903319,13.580645161290322,23.451612903225808,0.6770670826833073,14.935483870967742,4.161290322580645,7.451612903225806,20.387096774193548,12.870967741935484
1390,2007,11,0.6,66.76666666666667,69.93333333333334,0.44872554831061057,0.351129363449692,12.6,25.933333333333334,0.6906354515050167,15.0,6.1,4.733333333333333,18.266666666666666,14.6
1268,2007,4,0.75,67.59375,79.5,0.47885117493472584,0.38253638253638256,12.625,25.9375,0.6985391766268261,17.34375,6.90625,7.53125,18.21875,15.78125
1172,2007,13,0.8709677419354839,68.70967741935483,80.0,0.4490329325666492,0.3733681462140992,13.03225806451613,26.741935483870968,0.7543581616481775,15.483870967741936,2.6451612903225805,7.741935483870968,17.93548387096774,14.64516129032258
1277,2007,9,0.6666666666666666,56.696969696969695,65.0909090909091,0.47095179233621753,0.37280701754385964,11.484848484848484,23.666666666666668,0.7104851330203443,16.0,4.818181818181818,5.121212121212121,18.333333333333332,15.030303030303031
1266,2007,8,0.71875,65.0,72.4375,0.4399129961935835,0.3349673202614379,14.25,22.5,0.6716417910447762,14.1875,3.375,8.65625,20.40625,14.53125
1314,2007,1,0.8235294117647058,68.11764705882354,86.26470588235294,0.5042412818096136,0.3649906890130354,13.411764705882353,27.294117647058822,0.707345971563981,18.647058823529413,4.588235294117647,8.382352941176471,17.294117647058822,13.941176470588236
1184,2007,16,0.6333333333333333,63.5,65.33333333333333,0.4666666666666667,0.358187134502924,8.233333333333333,19.966666666666665,0.6794582392776524,14.433333333333334,2.5,7.666666666666667,13.9,13.633333333333333
1326,2007,1,0.9090909090909091,60.15151515151515,73.63636363636364,0.47170837867247006,0.36336779911373707,11.181818181818182,24.515151515151516,0.6955177743431221,15.575757575757576,5.9393939393939394,6.818181818181818,13.575757575757576,11.757575757575758
1148,2007,16,0.6666666666666666,65.72727272727273,69.3030303030303,0.43583945732052004,0.3806646525679758,11.969696969696969,22.96969696969697,0.7271386430678466,12.606060606060606,3.393939393939394,6.0606060606060606,16.12121212121212,14.212121212121213
1338,2007,3,0.7941176470588235,62.44117647058823,71.1470588235294,0.47109207708779444,0.37454545454545457,12.205882352941176,23.558823529411764,0.6661764705882353,17.441176470588236,3.4705882352941178,5.323529411764706,16.470588235294116,11.705882352941176
1460,2007,14,0.71875,61.625,64.59375,0.44199881023200477,0.35070140280561124,10.03125,22.15625,0.7355072463768116,12.1875,1.53125,5.84375,17.46875,12.25
1401,2007,3,0.8064516129032258,59.193548387096776,76.3225806451613,0.5005980861244019,0.42171189979123175,10.193548387096774,25.548387096774192,0.723781388478582,18.0,3.3870967741935485,6.774193548387097,19.516129032258064,12.516129032258064
1335,2007,14,0.7241379310344828,67.51724137931035,74.06896551724138,0.48778960551033185,0.36666666666666664,10.689655172413794,22.448275862068964,0.6709886547811994,17.24137931034483,3.0,8.551724137931034,18.20689655172414,13.96551724137931
1417,2007,2,0.8333333333333334,60.56666666666667,71.96666666666667,0.4805272618334332,0.3675675675675676,11.066666666666666,21.833333333333332,0.6487985212569316,14.6,3.3,7.366666666666666,16.0,12.2
1451,2007,15,0.6071428571428571,70.28571428571429,71.03571428571429,0.48552821997105644,0.3902439024390244,9.678571428571429,22.964285714285715,0.6698762035763411,13.607142857142858,2.5,6.607142857142857,19.535714285714285,15.821428571428571
1433,2007,11,0.8181818181818182,64.75757575757575,74.78787878787878,0.4600326264274062,0.4,12.06060606060606,21.272727272727273,0.7248677248677249,13.575757575757576,3.090909090909091,7.454545454545454,18.03030303030303,11.393939393939394
1181,2007,6,0.6875,61.5,70.1875,0.46875,0.3831041257367387,11.28125,23.8125,0.6921921921921922,13.1875,4.71875,7.375,17.4375,15.375
1435,2007,6,0.6333333333333333,71.46666666666667,75.73333333333333,0.45438898450946646,0.3736413043478261,10.133333333333333,23.1,0.7283950617283951,16.666666666666668,2.6,7.366666666666666,17.0,12.466666666666667
1203,2007,11,0.7419354838709677,64.19354838709677,71.06451612903226,0.4631639063392347,0.37250554323725055,12.096774193548388,21.903225806451612,0.7047781569965871,14.709677419354838,4.419354838709677,9.32258064516129,18.870967741935484,13.67741935483871
1450,2007,3,0.78125,59.125,66.53125,0.4650602409638554,0.3717171717171717,7.84375,22.53125,0.7109929078014184,13.875,4.46875,6.65625,16.25,10.3125
1331,2007,14,0.6875,65.46875,71.71875,0.46990881458966566,0.37209302325581395,10.6875,24.40625,0.7095541401273885,13.5,4.4375,6.25,17.875,15.28125
1462,2007,9,0.75,64.78125,76.40625,0.4793041391721656,0.3898305084745763,10.90625,22.90625,0.7406483790523691,15.09375,3.53125,5.75,17.59375,12.875
1140,2007,8,0.75,69.625,77.34375,0.4897186147186147,0.4068965517241379,11.9375,25.375,0.6569678407350689,15.78125,3.5,5.84375,19.40625,13.53125
1196,2007,1,0.8529411764705882,61.55882352941177,79.32352941176471,0.5268583830710798,0.4080267558528428,11.088235294117647,26.08823529411765,0.6804260985352862,15.764705882352942,4.823529411764706,7.088235294117647,15.676470588235293,14.0
1238,2007,16,0.6060606060606061,72.3030303030303,71.03030303030303,0.41886409736308317,0.3174061433447099,13.363636363636363,22.666666666666668,0.7047353760445683,13.515151515151516,3.121212121212121,8.181818181818182,20.696969696969695,15.424242424242424
1242,2007,1,0.8823529411764706,61.029411764705884,78.44117647058823,0.49007936507936506,0.3815789473684211,13.058823529411764,27.323529411764707,0.6666666666666666,16.764705882352942,6.676470588235294,8.911764705882353,18.647058823529413,14.0
1246,2007,8,0.65625,67.375,73.53125,0.47904869762174407,0.35702479338842974,10.78125,25.65625,0.699685534591195,15.875,4.8125,5.96875,15.84375,14.6875
1437,2007,9,0.6774193548387096,64.6774193548387,72.16129032258064,0.4212990052662376,0.35276532137518685,13.225806451612904,23.032258064516128,0.7835195530726257,12.64516129032258,3.2903225806451615,7.935483870967742,19.387096774193548,13.64516129032258
1272,2007,2,0.9090909090909091,62.333333333333336,79.57575757575758,0.46142359382777504,0.35138888888888886,14.787878787878787,25.12121212121212,0.6098707403055229,15.06060606060606,5.909090909090909,9.818181818181818,19.757575757575758,13.575757575757576
1317,2007,15,0.6666666666666666,72.13333333333334,76.23333333333333,0.4559730790802019,0.3794392523364486,13.766666666666667,25.2,0.6524216524216524,12.433333333333334,4.4,6.166666666666667,20.4,15.466666666666667
1305,2007,7,0.8709677419354839,67.25806451612904,77.6774193548387,0.48791455874086564,0.41354723707664887,11.612903225806452,26.548387096774192,0.7547169811320755,16.548387096774192,4.129032258064516,5.451612903225806,16.70967741935484,13.03225806451613
1166,2007,10,0.6875,60.4375,67.15625,0.4462602137020742,0.3435374149659864,10.28125,22.5,0.7550143266475645,13.40625,2.5625,6.25,16.6875,12.84375
1332,2007,3,0.7878787878787878,65.93939393939394,76.39393939393939,0.4503896103896104,0.3849938499384994,12.212121212121213,22.848484848484848,0.751188589540412,14.272727272727273,2.0606060606060606,7.121212121212121,16.03030303030303,12.606060606060606
1275,2007,14,0.5625,57.40625,59.5625,0.45956607495069035,0.3319672131147541,8.03125,22.40625,0.7090163934426229,12.84375,4.09375,5.8125,17.03125,13.34375
1345,2007,9,0.65625,63.03125,69.90625,0.46203271028037385,0.3603448275862069,11.1875,21.75,0.6830015313935681,13.75,2.71875,7.6875,19.71875,14.21875
1112,2007,8,0.6666666666666666,72.5,78.46666666666667,0.4799301919720768,0.34285714285714286,12.366666666666667,25.166666666666668,0.7454798331015299,16.2,3.2333333333333334,6.0,13.4,13.733333333333333
1356,2007,4,0.8125,57.34375,63.28125,0.45387700534759357,0.3692022263450835,9.375,20.09375,0.6923076923076923,11.59375,3.28125,6.375,20.375,13.96875
1221,2007,13,0.7575757575757576,57.36363636363637,64.24242424242425,0.4379915305505142,0.35647279549718575,11.363636363636363,20.78787878787879,0.7347560975609756,13.727272727272727,3.727272727272727,9.545454545454545,18.12121212121212,15.181818181818182
1397,2007,5,0.6875,74.4375,79.65625,0.443,0.3522167487684729,13.59375,21.96875,0.6537949400798935,15.46875,3.21875,9.8125,19.8125,14.59375
1253,2007,12,0.7666666666666667,73.9,80.53333333333333,0.45596133190118154,0.37209302325581395,12.8,23.833333333333332,0.7053435114503817,14.333333333333334,2.7,7.433333333333334,17.2,13.733333333333333
1400,2007,4,0.7272727272727273,71.93939393939394,82.21212121212122,0.4460712542703758,0.39705882352941174,14.0,26.181818181818183,0.7277227722772277,13.878787878787879,5.757575757575758,7.606060606060606,17.272727272727273,12.272727272727273
1308,2007,13,0.75,72.09375,77.65625,0.47877758913412566,0.3953488372093023,13.40625,24.625,0.6509129967776585,13.6875,2.8125,7.125,20.8125,17.03125
1424,2007,7,0.8181818181818182,66.9090909090909,75.03030303030303,0.4488752556237219,0.3635057471264368,12.06060606060606,22.606060606060606,0.711890243902439,14.848484848484848,5.606060606060606,8.151515151515152,17.96969696969697,11.424242424242424
1210,2007,10,0.6451612903225806,69.51612903225806,79.09677419354838,0.49242424242424243,0.3742911153119093,13.67741935483871,22.612903225806452,0.6834645669291338,15.483870967741936,3.5483870967741935,10.0,20.70967741935484,15.870967741935484
1425,2007,5,0.6764705882352942,65.02941176470588,71.41176470588235,0.47744774477447743,0.40336134453781514,9.323529411764707,24.676470588235293,0.7072135785007072,12.823529411764707,3.9411764705882355,5.5,17.823529411764707,14.705882352941176
1116,2007,12,0.6176470588235294,65.70588235294117,71.38235294117646,0.46411225040474907,0.3524451939291737,11.235294117647058,24.294117647058822,0.7014084507042253,15.176470588235293,6.411764705882353,6.911764705882353,17.38235294117647,15.323529411764707
1438,2007,4,0.6551724137931034,71.75862068965517,77.44827586206897,0.4355503237198352,0.36645962732919257,13.482758620689655,25.517241379310345,0.7371349095966621,13.0,3.0689655172413794,4.655172413793103,20.103448275862068,13.724137931034482
1107,2007,13,0.71875,64.46875,68.25,0.45539906103286387,0.3769363166953528,11.0,22.96875,0.722027972027972,13.125,2.4375,5.90625,19.21875,13.375
1439,2007,5,0.6451612903225806,65.12903225806451,72.03225806451613,0.47092688543465744,0.3681592039800995,11.064516129032258,22.483870967741936,0.6661721068249258,13.258064516129032,4.612903225806452,8.387096774193548,18.35483870967742,10.96774193548387
1228,2007,12,0.6764705882352942,57.14705882352941,64.5,0.4319327731092437,0.3486646884272997,12.588235294117647,22.529411764705884,0.6255639097744361,14.0,2.8823529411764706,5.9411764705882355,17.08823529411765,13.823529411764707
1457,2007,11,0.8571428571428571,62.857142857142854,74.10714285714286,0.47619047619047616,0.35873015873015873,11.857142857142858,25.214285714285715,0.6333938294010889,16.5,3.607142857142857,7.464285714285714,17.25,13.321428571428571
1323,2007,6,0.7741935483870968,67.80645161290323,81.54838709677419,0.4605695509309967,0.39691444600280507,12.67741935483871,25.677419354838708,0.7506666666666667,17.483870967741936,3.4838709677419355,8.419354838709678,18.06451612903226,12.935483870967742
1458,2007,2,0.8529411764705882,57.23529411764706,70.08823529411765,0.46292134831460674,0.35611510791366907,11.352941176470589,23.735294117647058,0.6788874841972187,13.735294117647058,3.264705882352941,5.676470588235294,14.941176470588236,11.441176470588236
1394,2007,15,0.8,70.46666666666667,79.16666666666667,0.5240202275600506,0.40326340326340326,11.2,24.166666666666668,0.7195767195767195,17.933333333333334,2.7666666666666666,7.4,19.033333333333335,16.366666666666667
1291,2008,16,0.5625,66.5,69.0625,0.44642857142857145,0.367112810707457,10.09375,23.9375,0.6964285714285714,12.84375,3.65625,7.25,19.875,14.375
1164,2008,16,0.4117647058823529,66.11764705882354,59.14705882352941,0.39414414414414417,0.32325581395348835,11.088235294117647,20.205882352941178,0.7173252279635258,9.411764705882353,2.0588235294117645,7.029411764705882,18.794117647058822,14.617647058823529
1181,2008,2,0.84375,69.3125,84.125,0.46535154274152757,0.38421733505821476,12.71875,24.4375,0.6946182728410513,15.03125,4.0,8.6875,19.15625,13.59375
1125,2008,15,0.75,74.28125,79.3125,0.446611909650924,0.3629469122426869,12.5625,24.15625,0.698340874811463,17.09375,1.84375,8.4375,18.5625,14.90625
1242,2008,1,0.9090909090909091,61.666666666666664,81.18181818181819,0.5046728971962616,0.398576512455516,12.303030303030303,26.424242424242426,0.7077562326869806,18.484848484848484,6.121212121212121,9.0,17.424242424242426,12.909090909090908
1340,2008,16,0.7,68.33333333333333,74.1,0.4689024390243902,0.4014814814814815,11.166666666666666,22.433333333333334,0.6709886547811994,15.733333333333333,3.3666666666666667,6.8,17.933333333333334,14.666666666666666
1243,2008,11,0.6333333333333333,68.96666666666667,78.76666666666667,0.443796394485684,0.3241042345276873,16.166666666666668,25.0,0.6950354609929078,15.733333333333333,3.6333333333333333,7.666666666666667,20.1,15.166666666666666
1425,2008,6,0.65625,63.1875,69.0625,0.48132530120481926,0.38362068965517243,9.25,24.46875,0.6845425867507886,12.40625,4.40625,5.6875,15.75,14.71875
1266,2008,6,0.71875,64.3125,75.90625,0.4465508162190627,0.35893416927899685,13.5625,23.1875,0.7009735744089013,15.125,3.84375,9.46875,20.9375,13.25
1246,2008,11,0.6,65.33333333333333,68.6,0.46903820816864294,0.3678646934460888,9.733333333333333,24.0,0.733652312599681,12.733333333333333,4.8,6.733333333333333,18.733333333333334,15.933333333333334
1277,2008,5,0.7575757575757576,62.0,71.3030303030303,0.4798453892876864,0.37272727272727274,12.393939393939394,24.818181818181817,0.7309562398703403,17.636363636363637,4.363636363636363,6.090909090909091,18.181818181818183,13.666666666666666
1396,2008,12,0.6363636363636364,68.57575757575758,72.60606060606061,0.4715172024816695,0.37249283667621774,8.848484848484848,23.87878787878788,0.7412140575079872,15.06060606060606,4.424242424242424,6.2727272727272725,17.848484848484848,12.757575757575758
1323,2008,5,0.7741935483870968,70.51612903225806,80.61290322580645,0.45931758530183725,0.41001564945226915,13.32258064516129,28.322580645161292,0.7356495468277946,18.93548387096774,3.774193548387097,6.387096774193548,15.0,13.0
1206,2008,12,0.696969696969697,62.303030303030305,69.87878787878788,0.4694944799535154,0.3519163763066202,9.969696969696969,24.454545454545453,0.7041847041847041,13.242424242424242,3.212121212121212,5.575757575757576,15.484848484848484,11.969696969696969
1338,2008,4,0.7428571428571429,65.2,74.14285714285714,0.45930232558139533,0.3401898734177215,14.514285714285714,23.285714285714285,0.657608695652174,15.914285714285715,3.2857142857142856,6.8,16.17142857142857,12.2
1331,2008,13,0.7419354838709677,61.483870967741936,68.87096774193549,0.44011976047904194,0.3667262969588551,11.32258064516129,24.451612903225808,0.6666666666666666,13.387096774193548,3.838709677419355,6.225806451612903,16.774193548387096,12.741935483870968
1345,2008,6,0.75,61.1875,68.71875,0.4229898074745187,0.36990595611285265,11.25,21.375,0.7063253012048193,13.375,4.28125,8.5,19.59375,12.90625
1124,2008,11,0.6666666666666666,74.46666666666667,80.73333333333333,0.45292207792207795,0.37648809523809523,11.733333333333333,25.6,0.7410179640718563,11.933333333333334,4.4,7.366666666666666,20.9,12.6
1390,2008,3,0.7878787878787878,60.60606060606061,70.66666666666667,0.4488232074438971,0.3595959595959596,13.181818181818182,25.666666666666668,0.6955345060893099,14.212121212121213,5.181818181818182,4.363636363636363,17.151515151515152,12.272727272727273
1165,2008,14,0.8076923076923077,69.0,76.61538461538461,0.48992355802640725,0.4079207920792079,8.923076923076923,24.692307692307693,0.7626774847870182,14.884615384615385,2.8846153846153846,5.923076923076923,18.423076923076923,13.923076923076923
1401,2008,9,0.696969696969697,61.93939393939394,71.12121212121212,0.46484375,0.35608856088560886,11.696969696969697,27.242424242424242,0.6379084967320261,13.333333333333334,4.212121212121212,4.606060606060606,17.0,12.636363636363637
1140,2008,8,0.7941176470588235,63.11764705882353,74.05882352941177,0.4605744125326371,0.3746630727762803,10.5,28.5,0.6583679114799447,16.88235294117647,3.911764705882353,5.911764705882353,17.735294117647058,14.264705882352942
1417,2008,1,0.9090909090909091,59.63636363636363,74.03030303030303,0.4755700325732899,0.33783783783783783,12.606060606060606,23.454545454545453,0.7360912981455064,14.393939393939394,3.6363636363636362,7.454545454545454,14.363636363636363,12.303030303030303
1290,2008,16,0.5,65.63333333333334,61.03333333333333,0.3993630573248408,0.3520408163265306,11.5,21.533333333333335,0.6722817764165391,11.0,2.6666666666666665,5.7,17.466666666666665,14.366666666666667
1424,2008,8,0.78125,61.9375,69.25,0.4199561403508772,0.33518005540166207,10.5,24.21875,0.7453625632377741,14.53125,2.84375,7.65625,17.125,10.625
1245,2008,9,0.8235294117647058,61.588235294117645,69.23529411764706,0.4674285714285714,0.36891385767790263,10.970588235294118,22.323529411764707,0.7136986301369863,14.0,3.911764705882353,8.529411764705882,18.794117647058822,14.588235294117647
1450,2008,4,0.75,57.0625,67.0625,0.4781491002570694,0.3813084112149533,7.78125,21.4375,0.7334410339256866,13.6875,2.875,6.25,15.3125,10.34375
1457,2008,13,0.6451612903225806,58.83870967741935,65.12903225806451,0.4403614457831325,0.3738140417457306,11.516129032258064,23.483870967741936,0.5980066445182725,12.903225806451612,3.4193548387096775,8.290322580645162,17.258064516129032,12.838709677419354
1452,2008,7,0.696969696969697,63.27272727272727,74.6969696969697,0.453882230328296,0.35767511177347244,11.969696969696969,23.757575757575758,0.679324894514768,15.454545454545455,5.121212121212121,7.181818181818182,19.151515151515152,10.93939393939394
1112,2008,10,0.5625,66.78125,71.5625,0.4756464221286831,0.39587242026266417,8.34375,22.6875,0.7428998505231689,15.34375,3.59375,5.625,16.5,12.21875
1458,2008,3,0.8787878787878788,53.75757575757576,67.33333333333333,0.4503195816385822,0.35887850467289717,11.606060606060606,24.303030303030305,0.7090103397341211,12.787878787878787,3.3333333333333335,6.303030303030303,14.333333333333334,12.090909090909092
1168,2008,14,0.7419354838709677,72.90322580645162,82.48387096774194,0.4762396694214876,0.3852813852813853,12.0,23.870967741935484,0.7056962025316456,15.419354838709678,1.4516129032258065,8.838709677419354,18.870967741935484,13.419354838709678
1462,2008,3,0.8181818181818182,62.333333333333336,75.33333333333333,0.47754405912450254,0.39143730886850153,11.272727272727273,24.78787878787879,0.7503410641200545,15.545454545454545,3.4545454545454546,5.575757575757576,17.333333333333332,13.272727272727273
1208,2008,14,0.5,66.96875,67.875,0.4250946457544619,0.3293103448275862,13.65625,24.8125,0.6749174917491749,11.53125,3.4375,6.71875,18.0625,14.75
1116,2008,9,0.6666666666666666,67.03030303030303,73.63636363636364,0.4656810982048574,0.33916083916083917,12.818181818181818,23.939393939393938,0.6723646723646723,14.545454545454545,5.303030303030303,7.0,18.96969696969697,15.454545454545455
1231,2008,8,0.78125,64.6875,75.125,0.4634285714285714,0.3464696223316913,11.625,26.40625,0.7633689839572193,13.1875,3.8125,7.03125,17.21875,13.71875
1139,2008,7,0.90625,57.75,68.34375,0.4501547987616099,0.37579617834394907,8.9375,20.71875,0.7373737373737373,13.0,2.53125,6.28125,16.9375,10.25
1375,2008,10,0.8064516129032258,65.6774193548387,75.61290322580645,0.47601918465227816,0.3670212765957447,12.064516129032258,24.903225806451612,0.7120622568093385,15.580645161290322,3.0,6.096774193548387,17.032258064516128,13.903225806451612
1172,2008,10,0.8064516129032258,63.12903225806452,77.3225806451613,0.47158789166224113,0.36074270557029176,11.225806451612904,24.870967741935484,0.7286012526096033,16.774193548387096,3.2903225806451615,7.967741935483871,18.161290322580644,12.193548387096774
1211,2008,7,0.78125,63.25,76.5,0.484304932735426,0.37209302325581395,11.21875,26.3125,0.7150837988826816,14.53125,4.78125,7.5625,17.65625,14.1875
1207,2008,2,0.84375,57.96875,69.71875,0.4860774818401937,0.3803030303030303,9.90625,25.09375,0.6654804270462633,15.6875,4.9375,7.125,17.53125,13.21875
1420,2008,15,0.7419354838709677,69.51612903225806,74.87096774193549,0.4544953116381688,0.38605442176870747,11.290322580645162,22.612903225806452,0.7311475409836066,15.290322580645162,3.4516129032258065,5.935483870967742,16.258064516129032,9.67741935483871
1257,2008,3,0.75,61.34375,71.9375,0.4533333333333333,0.34232954545454547,11.65625,26.0625,0.6549618320610687,14.8125,4.90625,8.09375,18.1875,13.25
1129,2008,14,0.75,76.09375,81.21875,0.5021762785636561,0.395738203957382,9.9375,26.125,0.6662162162162162,17.46875,2.375,6.09375,17.75,15.6875
1272,2008,1,0.9705882352941176,60.61764705882353,79.67647058823529,0.4657142857142857,0.35019455252918286,14.117647058823529,26.676470588235293,0.5955610357583231,16.029411764705884,6.088235294117647,8.705882352941176,17.441176470588236,12.205882352941176
1426,2008,16,0.6071428571428571,69.96428571428571,72.5,0.47081967213114756,0.3472803347280335,10.5,27.25,0.6761453396524486,13.25,2.4642857142857144,6.25,20.285714285714285,17.392857142857142
1274,2008,7,0.6774193548387096,68.03225806451613,73.80645161290323,0.43376187814421463,0.3776978417266187,12.67741935483871,24.774193548387096,0.7471590909090909,12.838709677419354,4.67741935483871,5.774193548387097,18.677419354838708,13.193548387096774
1388,2008,10,0.8,63.4,75.83333333333333,0.459224985540775,0.3592085235920852,12.6,25.4,0.663235294117647,14.5,5.2,7.3,17.133333333333333,13.466666666666667
1280,2008,8,0.6875,65.0625,73.09375,0.46107123136388733,0.3343328335832084,12.21875,28.65625,0.6435786435786436,13.21875,7.9375,6.0,16.5625,15.28125
1332,2008,9,0.5806451612903226,72.41935483870968,76.80645161290323,0.48491879350348027,0.4011887072808321,10.193548387096774,23.903225806451612,0.6891679748822606,14.96774193548387,2.5483870967741935,4.580645161290323,18.129032258064516,12.64516129032258
1314,2008,1,0.9411764705882353,72.73529411764706,88.70588235294117,0.4824053452115813,0.37751004016064255,15.705882352941176,28.5,0.7539863325740319,16.735294117647058,4.588235294117647,8.323529411764707,16.970588235294116,14.676470588235293
1328,2008,6,0.6666666666666666,63.39393939393939,68.42424242424242,0.44221105527638194,0.34833333333333333,11.363636363636363,24.606060606060606,0.6808199121522694,12.515151515151516,3.9393939393939394,6.606060606060606,16.90909090909091,12.909090909090908
1386,2008,11,0.6363636363636364,67.27272727272727,73.33333333333333,0.4768703597944032,0.38498402555910544,9.93939393939394,22.242424242424242,0.7261055634807418,14.878787878787879,4.666666666666667,7.212121212121212,17.393939393939394,12.727272727272727
1360,2008,13,0.6060606060606061,63.0,65.0,0.4457762557077626,0.3389830508474576,10.757575757575758,22.818181818181817,0.6735668789808917,13.121212121212121,3.121212121212121,6.818181818181818,17.242424242424242,14.848484848484848
1163,2008,4,0.75,68.625,77.71875,0.4626783754116356,0.35947712418300654,13.53125,28.375,0.7186440677966102,14.8125,8.78125,5.75,15.21875,13.59375
1373,2008,13,0.6875,71.0625,76.8125,0.450920245398773,0.38290598290598293,11.71875,22.1875,0.6831395348837209,14.5,3.59375,9.4375,15.4375,11.09375
1435,2008,4,0.7878787878787878,74.36363636363636,80.57575757575758,0.46690796277145813,0.40405405405405403,10.454545454545455,24.87878787878788,0.7357237715803453,18.0,3.5757575757575757,6.0,18.21212121212121,14.484848484848484
1397,2008,2,0.875,70.875,82.40625,0.45696015740285295,0.36397984886649876,14.40625,23.65625,0.6542056074766355,17.875,3.3125,9.15625,20.75,12.90625
1110,2008,15,0.65625,61.78125,65.09375,0.44277305428384567,0.4094616639477977,9.46875,22.5625,0.7433903576982893,11.90625,2.625,4.59375,17.53125,13.625
1400,2008,2,0.8181818181818182,64.9090909090909,74.84848484848484,0.44906234161175873,0.3772189349112426,12.727272727272727,24.848484848484848,0.6889580093312597,12.666666666666666,5.03030303030303,5.96969696969697,16.454545454545453,9.242424242424242
1122,2008,15,0.7058823529411765,70.67647058823529,74.58823529411765,0.4510226049515608,0.38583815028901736,10.117647058823529,21.41176470588235,0.7144578313253012,14.441176470588236,2.176470588235294,9.735294117647058,17.558823529411764,12.735294117647058
1437,2008,12,0.625,69.3125,72.84375,0.42880258899676377,0.3424242424242424,13.46875,22.625,0.723314606741573,13.6875,2.90625,8.09375,20.78125,14.21875
1155,2008,5,0.71875,69.5,79.1875,0.458252427184466,0.3798219584569733,15.65625,22.59375,0.6230031948881789,15.8125,5.59375,9.8125,19.21875,14.75
1443,2008,12,0.8064516129032258,65.12903225806451,76.61290322580645,0.47371364653243847,0.38620689655172413,12.32258064516129,22.612903225806452,0.7063369397217929,12.580645161290322,3.6451612903225805,7.645161290322581,21.096774193548388,13.96774193548387
1179,2008,5,0.8666666666666667,61.03333333333333,72.26666666666667,0.44437689969604866,0.3663101604278075,11.833333333333334,21.9,0.7646017699115044,14.433333333333334,2.4,7.166666666666667,14.566666666666666,11.433333333333334
1287,2009,16,0.53125,68.6875,69.34375,0.43520642201834864,0.3273092369477912,13.5625,24.8125,0.7240915208613729,12.40625,3.96875,6.40625,19.21875,15.40625
1106,2009,16,0.6896551724137931,63.58620689655172,69.48275862068965,0.4651600753295669,0.3286852589641434,11.413793103448276,24.724137931034484,0.6333907056798623,14.0,4.758620689655173,5.758620689655173,17.620689655172413,13.758620689655173
1163,2009,1,0.8709677419354839,63.96774193548387,77.3225806451613,0.4700996677740864,0.3466981132075472,14.225806451612904,28.516129032258064,0.6773006134969325,15.387096774193548,8.0,5.806451612903226,12.903225806451612,12.67741935483871
1151,2009,16,0.5,76.46875,75.0,0.43975569128262076,0.34946236559139787,12.34375,26.125,0.6510538641686182,13.21875,2.21875,5.96875,18.0625,15.40625
1181,2009,2,0.8235294117647058,65.61764705882354,78.02941176470588,0.44841269841269843,0.34893617021276596,13.323529411764707,23.294117647058822,0.7234299516908212,13.382352941176471,4.088235294117647,8.5,18.029411764705884,12.323529411764707
1127,2009,15,0.7333333333333333,66.93333333333334,69.9,0.43564954682779455,0.33089579524680074,11.2,23.433333333333334,0.6859623733719248,12.0,4.166666666666667,7.066666666666666,20.2,13.266666666666667
